domainDef	Ntopdommks	LCloose	LCstrict	nmfpred	LFF_Visium_Domains	k1	k2	looseInDom	strictInDom	WebDivNMFInDom
wdLC_k1_0.04_k2_0.493	140	0.875563622050688	0.881047866873674	0.891307865561654	0.922459600708491	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	150	0.87611182719232	0.879031068047469	0.89122360993822	0.91534912662785	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	160	0.862864760342201	0.862946794796672	0.876573303644674	0.907640923473573	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	170	0.861920725935968	0.860208474545222	0.87268519366638	0.894883397145841	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	180	0.859966871405496	0.852849367778841	0.872673024887599	0.879232898134716	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	190	0.85829670161442	0.849457850560083	0.872365031251777	0.873222322822764	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	200	0.842182554563864	0.832514812870322	0.854674866871672	0.877590939773494	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	210	0.846594512995112	0.83293822665237	0.858055738225357	0.883758944971217	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	220	0.837400472211109	0.826408885232415	0.85045558792537	0.881701537785341	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	230	0.818138421290121	0.808484585473384	0.833309580110415	0.890093426603774	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	240	0.805471449157103	0.794077154117259	0.81822687893887	0.900369798086772	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	250	0.801047952767244	0.785802140834253	0.813656410502568	0.900369798086772	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	260	0.794447801344353	0.774580871132595	0.803579707027983	0.900369798086772	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	270	0.784092145754171	0.75873834574777	0.795652127524993	0.900369798086772	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	280	0.775090607934139	0.754741405229294	0.790688838961138	0.900369798086772	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	290	0.776484119086249	0.753073286779006	0.7879282668087	0.900369798086772	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.493	300	0.779676663074034	0.755702618917988	0.792918143534928	0.900369798086772	0.04	0.493	0.845561554119834	0.950716845878136	0.913872571170357
wdLC_k1_0.04_k2_0.507	10	0.660606060606061	0.309090909090909	-0.0303030303030303	0.6	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	20	0.821052631578947	0.771428571428571	0.603007518796992	0.798496240601504	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	30	0.854949944382647	0.823804226918799	0.766852057842047	0.769076751946607	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	40	0.870356472795497	0.830206378986867	0.839962476547843	0.818198874296435	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	50	0.883409363745498	0.843457382953181	0.868619447779112	0.814741896758704	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	60	0.864851347596555	0.838455126424007	0.870908585718255	0.808613503751042	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	70	0.877700988539935	0.873151955209518	0.888338728020296	0.849426996763188	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	80	0.869596812001875	0.870862634786685	0.896038443506798	0.864510079699953	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	90	0.867127628925382	0.876610281104663	0.892167757336297	0.878437667201712	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	100	0.886216621662166	0.893069306930693	0.905838583858386	0.886996699669967	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	110	0.886436895611208	0.896427202849221	0.903983048937177	0.907923269391159	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	120	0.890152093895409	0.895499687478297	0.905292034169039	0.91405653170359	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	130	0.900804326154939	0.904906526103047	0.914307173387592	0.913127312949788	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	140	0.886943211388336	0.890249502525639	0.900509501213619	0.915645841989023	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	150	0.894117960798258	0.892969465309569	0.906914973998845	0.909798657718121	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	160	0.878870268369858	0.878334114613852	0.893220438298371	0.903404429860541	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	170	0.8773602994608	0.875264562380542	0.88891860699434	0.883906424606592	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	180	0.878971573196704	0.871967241787298	0.888755825797093	0.873773881909935	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	190	0.871122833261163	0.863282989323221	0.878605763973634	0.869663688015851	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	200	0.867474686867172	0.857626940673517	0.875484887122178	0.871569789244731	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	210	0.857878215573401	0.847682973050895	0.866216597072172	0.872165549591342	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	220	0.857347165324603	0.846539278610189	0.865981077745784	0.873809188394201	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	230	0.840079495215246	0.827206399068939	0.85087052685306	0.883893588848972	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	240	0.824387576173197	0.80888123057692	0.835035330474487	0.894905293494679	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	250	0.814322277156435	0.795937599001584	0.821867997887966	0.894905293494679	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	260	0.797887542715129	0.776672845638363	0.806332592539489	0.894905293494679	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	270	0.792457448738056	0.769152754724573	0.802235970315093	0.894905293494679	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	280	0.787318169145743	0.763363235318235	0.798031498215174	0.894905293494679	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	290	0.786312437189175	0.763655396287873	0.800891806085685	0.894905293494679	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.507	300	0.779524216935744	0.754738608206758	0.795723508038978	0.894905293494679	0.04	0.507	0.839189308788388	0.944802867383513	0.906371441482151
wdLC_k1_0.04_k2_0.52	10	0.624242424242424	0.260606060606061	-0.0787878787878788	0.575757575757576	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	20	0.790977443609023	0.754887218045113	0.583458646616541	0.78796992481203	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	30	0.865183537263626	0.817575083426029	0.770856507230256	0.758843159065629	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	40	0.883489681050657	0.839399624765479	0.852157598499062	0.812570356472796	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	50	0.892725090036015	0.852100840336135	0.877935174069628	0.810420168067227	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	60	0.871242011669908	0.845401500416783	0.877743817727147	0.805946096137816	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	70	0.878715772898259	0.877001137258333	0.892502843145832	0.851666520864316	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	80	0.875832161275199	0.876230661040788	0.901664322550399	0.863572433192686	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	90	0.873136601226489	0.881466847758983	0.897567600938388	0.878289500761411	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	100	0.88963696369637	0.895733573357336	0.908874887488749	0.886768676867687	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	110	0.890954173522981	0.900295291120979	0.908139665937831	0.907670806753375	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	120	0.893763455795541	0.898624904507257	0.908590874366275	0.914042641850128	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	130	0.904201887230469	0.907910800365975	0.917442543254722	0.908823007278537	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	140	0.887695436356083	0.890861778662177	0.901261726181365	0.916310598937264	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	150	0.894889550646696	0.893762389439531	0.907501666740744	0.910552468998622	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	160	0.877830188679245	0.877900503925934	0.890779913277862	0.903155396695183	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	170	0.878381299576823	0.876402806529027	0.889543908500803	0.884548824201123	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	180	0.881642437523792	0.874689548031318	0.890768233587456	0.874829470045372	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	190	0.873617726690199	0.864292493887424	0.881613282770627	0.869850892501761	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	200	0.870638265956649	0.860541513537839	0.878657466436661	0.872856821420536	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	210	0.864226270113025	0.851953882984065	0.87363626645243	0.872768089979365	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	220	0.855930531998219	0.843760107740769	0.865354468255355	0.874352400218637	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	230	0.846391770371265	0.831738415372363	0.856572286646333	0.884365036899687	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	240	0.823308564384798	0.807679820830223	0.834187225472664	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	250	0.817040272644362	0.799100273604378	0.825747227955647	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	260	0.805640274605792	0.782991100232479	0.812859771480461	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	270	0.792798864791622	0.769161899797437	0.803785145658148	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	280	0.790639640082873	0.768548797087426	0.801938435803664	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	290	0.787467233814335	0.768188969404286	0.80095675417027	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.52	300	0.782347803864487	0.760440004888943	0.799055989510995	0.895320231254015	0.04	0.52	0.832640056642181	0.939784946236559	0.898870311793945
wdLC_k1_0.04_k2_0.533	10	0.696969696969697	0.333333333333333	-0.103030303030303	0.587878787878788	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	20	0.803007518796992	0.76390977443609	0.571428571428571	0.691729323308271	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	30	0.843381535038932	0.851835372636263	0.724582869855395	0.792213570634038	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	40	0.870544090056285	0.849906191369606	0.836772983114447	0.794559099437148	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	50	0.878895558223289	0.850084033613445	0.86593037214886	0.807442977190877	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	60	0.863462072798	0.845123645457072	0.869630452903585	0.817338149485969	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	70	0.867553144956697	0.867938063161578	0.882739917767474	0.854465925990727	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	80	0.866127519924988	0.874074074074074	0.896225972808251	0.86755743084857	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	90	0.870173272420464	0.875194468452895	0.895707288965716	0.887261801868544	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	100	0.872559255925593	0.884572457245725	0.896705670567057	0.896801680168017	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	110	0.872416202691432	0.887572977481234	0.89369519644749	0.915704528548565	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	120	0.884033613445378	0.893388429752066	0.902034863532189	0.919591638308216	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	130	0.89699162899944	0.903994319190484	0.912084010433025	0.917218588264212	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	140	0.895178325424767	0.899254335133717	0.908805842863703	0.91868972906781	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	150	0.886302502333437	0.888048357704787	0.899170629805769	0.910929374638873	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	160	0.883215164654869	0.881255127153404	0.894697058478847	0.898763623579046	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	170	0.870765322634816	0.868701339146683	0.882279663656182	0.89294154285819	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	180	0.866726339290307	0.861045093984382	0.878076483842094	0.879695875387101	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	190	0.861883329615487	0.855434397512105	0.874531004649495	0.874202084618177	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	200	0.856288907222681	0.847504687617191	0.868677716942924	0.873789844746119	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	210	0.855946198974386	0.845815745740914	0.865249940879774	0.879744600622625	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	220	0.842106805362245	0.829225246952886	0.85342522103199	0.879767613530708	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	230	0.830637712392032	0.820003501340126	0.844344226117532	0.888281606375398	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	240	0.824187051858539	0.809755377697529	0.837555339502422	0.898910571364086	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	250	0.810814765036241	0.793348629578073	0.81985196563145	0.898910571364086	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	260	0.804952053227915	0.782635382635383	0.814366621263173	0.898910571364086	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	270	0.789745629798305	0.766559212060522	0.799062630031505	0.898910571364086	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	280	0.785690232929356	0.762172622464208	0.798731215594951	0.898910571364086	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	290	0.780719521450704	0.758993895126065	0.797136625922404	0.898910571364086	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.533	300	0.787173635262614	0.762970255225058	0.803728930321448	0.898910571364086	0.04	0.533	0.82582529427383	0.934587813620072	0.891640307275192
wdLC_k1_0.04_k2_0.547	10	0.696969696969697	0.333333333333333	-0.103030303030303	0.587878787878788	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	20	0.803007518796992	0.76390977443609	0.571428571428571	0.691729323308271	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	30	0.845606229143493	0.843381535038932	0.748164627363738	0.780200222469411	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	40	0.874484052532833	0.850844277673546	0.834709193245779	0.798686679174484	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	50	0.885810324129652	0.859015606242497	0.868715486194478	0.808691476590636	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	60	0.885023617671576	0.859849958321756	0.877854959711031	0.820061128091137	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	70	0.868812877263581	0.868742892135421	0.882984865716035	0.852786282914881	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	80	0.877613689639006	0.876652601969058	0.897585560243788	0.869784341303329	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
wdLC_k1_0.04_k2_0.547	90	0.868526978639338	0.873251841791168	0.893731736428366	0.888480059266576	0.04	0.547	0.820161076201434	0.930824372759857	0.88504292815183
