domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.05_k2_0.52	280	0.823643340931827	0.798555192941601	0.909624477930489	0.05	0.52	0.605854900296988	0.741530054644809
LC_k1_0.05_k2_0.52	290	0.817085036477944	0.795860789685063	0.909624477930489	0.05	0.52	0.605854900296988	0.741530054644809
LC_k1_0.05_k2_0.52	300	0.813081923132479	0.792183024255825	0.909624477930489	0.05	0.52	0.605854900296988	0.741530054644809
LC_k1_0.05_k2_0.6	10	0.296969696969697	0.381818181818182	0.757575757575757	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	20	0.863157894736842	0.818045112781955	0.750375939849624	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	30	0.911902113459399	0.879866518353726	0.821134593993326	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	40	0.916697936210132	0.890619136960601	0.795309568480301	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	50	0.888307322929172	0.856614645858343	0.828859543817527	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	60	0.898193942761879	0.859738816337872	0.837343706585163	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	70	0.901565917242586	0.872907007260957	0.849287026506867	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	80	0.899109235818097	0.874613220815752	0.86812001875293	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	90	0.92125776844878	0.901601020702144	0.867242869490061	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	100	0.934317431743174	0.91960396039604	0.885892589258926	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	110	0.934792507269571	0.924576786962108	0.90670603881613	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	120	0.936849781234808	0.927106049031183	0.918695742759914	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	130	0.922861161561676	0.913160086850838	0.922156522689099	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	140	0.931368218495113	0.922280291268505	0.927419037414445	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	150	0.929426196719854	0.918350148895507	0.925742477443442	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	160	0.92639751552795	0.912258291339505	0.912574709949607	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	170	0.923840230579931	0.910296102246567	0.904556029823951	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	180	0.927942220438902	0.912431453645689	0.894241591818678	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	190	0.923849764026121	0.909587231604316	0.891542118822362	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	200	0.914971874296858	0.901605040126003	0.887383184579615	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	210	0.899973112445051	0.88549788948891	0.889275105039635	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	220	0.88819866676434	0.872215616776455	0.892335867194852	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	230	0.881164516136986	0.865260541622797	0.898305302064558	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	240	0.867016788485911	0.849938366985538	0.905888991128318	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	250	0.854314981039697	0.836365765852254	0.909015640759307	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	260	0.840456219766564	0.818806605013501	0.909015640759307	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	270	0.825001714701162	0.801551918864914	0.909015640759307	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	280	0.82248607398418	0.797169424537121	0.909015640759307	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	290	0.815408195021385	0.793687489006184	0.909015640759307	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.6	300	0.809845442727142	0.788655429504772	0.909015640759307	0.05	0.6	0.558421722528638	0.692714025500911
LC_k1_0.05_k2_0.68	10	0.442424242424242	0.43030303030303	0.0666666666666667	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	20	0.568421052631579	0.63609022556391	0.514285714285714	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	30	0.685428253615128	0.741490545050056	0.556840934371524	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	40	0.687242026266417	0.737335834896811	0.537335834896811	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	50	0.792460984393757	0.820504201680672	0.657911164465786	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	60	0.791553209224785	0.792775771047513	0.710530702973048	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	70	0.830006123698714	0.831755751902721	0.77905695039804	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	80	0.862939521800281	0.854055321143929	0.812095639943741	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	90	0.888908095649669	0.880758941433099	0.849100712022061	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	100	0.891953195319532	0.883288328832883	0.855889588958896	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	110	0.905056015147758	0.898528052656493	0.883722922255032	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	120	0.90352802277936	0.897638724911452	0.893381484825335	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	130	0.911952914828825	0.905704024361933	0.910434390746835	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	140	0.918213028361506	0.910830727515252	0.912352671054646	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	150	0.916892306324726	0.907398551046713	0.915263789501756	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	160	0.920367983124341	0.909674206023673	0.91504453298957	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	170	0.926671185447085	0.915733294251989	0.909675685908122	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	180	0.925890716791671	0.912849162011173	0.898702634854985	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	190	0.917958946231198	0.90547223206358	0.897623640252464	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	200	0.904893122328058	0.895448886222156	0.891971799294982	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	210	0.897586275037011	0.886680941906684	0.896277531398509	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	220	0.894386998980069	0.88082022731499	0.901479181575878	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	230	0.886272527548396	0.872423987631886	0.905541733755138	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	240	0.870610600878487	0.85808520981267	0.911422073299884	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	250	0.857618969903518	0.840977679642874	0.914631494611623	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	260	0.83708407156683	0.816804071976486	0.914631494611623	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	270	0.83257078667441	0.812476013235969	0.914631494611623	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	280	0.829195161016996	0.807940698952064	0.914631494611623	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	290	0.8235478629251	0.801996415554574	0.914631494611623	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.68	300	0.832951477238636	0.811257013966822	0.914631494611623	0.05	0.68	0.509630886720407	0.636612021857924
LC_k1_0.05_k2_0.76	10	0.478787878787879	0.515151515151515	0.709090909090909	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	20	0.766917293233083	0.744360902255639	0.766917293233083	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	30	0.898109010011124	0.884315906562848	0.794438264738599	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	40	0.922701688555347	0.911819887429644	0.792682926829269	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	50	0.94218487394958	0.927490996398559	0.796110444177671	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	60	0.902750764101139	0.902528480133371	0.818060572381217	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	70	0.913568366722071	0.90793456390517	0.840048989589712	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	80	0.900773558368495	0.897093295827473	0.864814814814815	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	90	0.91547927727703	0.910359303617731	0.881927810017698	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	100	0.927188718871887	0.923048304830483	0.896741674167417	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	110	0.93013096499335	0.927209611613281	0.914911074544102	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	120	0.928231127161608	0.92382804361414	0.928814501007014	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	130	0.92209643720384	0.917338759234729	0.930945390487375	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	140	0.929999343989854	0.923399881918174	0.9327852004111	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	150	0.930649362193875	0.922008978176808	0.931730299124406	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	160	0.926892652056721	0.916828782374311	0.935427165123637	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	170	0.927880264531849	0.917098698713369	0.925757659027486	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	180	0.926812555943085	0.914108460137659	0.918147679455127	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	190	0.928017250805898	0.915625013668552	0.918803990779742	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	200	0.919140478511963	0.90670366759169	0.911341783544589	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	210	0.908292057157111	0.896068909887817	0.910129481394136	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	220	0.910537971295425	0.895570344240771	0.912431323712548	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	230	0.895394751441837	0.876180777642711	0.913892676527953	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	240	0.880800881959756	0.861971562006285	0.917027205333426	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	250	0.866106273700379	0.847017328277252	0.919740541697819	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	260	0.862723731689249	0.842934636038084	0.919740541697819	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	270	0.848025350141977	0.829382814274239	0.919740541697819	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	280	0.844426040419612	0.824036385303748	0.919740541697819	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	290	0.833718142533984	0.815357515834171	0.919740541697819	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.05_k2_0.76	300	0.833738597095523	0.815114390159891	0.919740541697819	0.05	0.76	0.441323716588884	0.556466302367942
LC_k1_0.15_k2_0.04	10	0.587878787878788	0.854545454545454	0.0909090909090909	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	20	0.781954887218045	0.855639097744361	0.500751879699248	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	30	0.888765294771969	0.923025583982202	0.736596218020022	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	40	0.941275797373359	0.94859287054409	0.75515947467167	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	50	0.932581032412965	0.926050420168067	0.8031212484994	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	60	0.927257571547652	0.911364267852181	0.832175604334538	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	70	0.924905957484035	0.912203656722946	0.868812877263581	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	80	0.914439756211908	0.905719643694327	0.882114392873887	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	90	0.92217969296621	0.914310408692431	0.893632958801498	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	100	0.931881188118812	0.928424842484248	0.913375337533753	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	110	0.934314631562338	0.929048982259991	0.926731735906048	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	120	0.934099590249323	0.92831446628238	0.92987012987013	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	130	0.934441273266056	0.926559150063499	0.937341763508992	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	140	0.938050775185323	0.931228269663904	0.93987448339201	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	150	0.931563180585804	0.922883683719277	0.941220498688831	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	160	0.92888784718153	0.917728231571546	0.935907652642681	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	170	0.930154310244808	0.918962390312712	0.925645300163043	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	180	0.936072100990771	0.922791855715711	0.922429704620513	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	190	0.927315671377396	0.91445454823796	0.916275855432648	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	200	0.921372534313358	0.908785719642991	0.916708917722943	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	210	0.91567674032129	0.900652104194135	0.920722530151315	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	220	0.905986036525924	0.892784411398432	0.919923589706023	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	230	0.902291898342781	0.884100710377528	0.924714283248553	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	240	0.900726575114151	0.8800708345631	0.930042188232434	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	250	0.887673594777516	0.865565593049489	0.929407504419924	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	260	0.872763024487162	0.851409727271796	0.929407504419924	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	270	0.870583196538285	0.848346037363719	0.929407504419924	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	280	0.865119088618113	0.845052506136194	0.929407504419924	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	290	0.855546603325883	0.838168070389947	0.929407504419924	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.04	300	0.853761486238736	0.837876420849121	0.929407504419924	0.15	0.04	0.572337717437421	0.698907103825137
LC_k1_0.15_k2_0.12	10	0.696969696969697	0.939393939393939	0.636363636363636	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	20	0.821052631578947	0.840601503759399	0.642105263157895	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	30	0.895439377085651	0.916351501668521	0.76952169076752	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	40	0.940337711069419	0.939587242026267	0.803939962476548	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	50	0.921728691476591	0.912605042016807	0.803217286914766	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	60	0.919533203667686	0.905418171714365	0.83450958599611	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	70	0.918222377744729	0.901146006473624	0.868847869827662	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	80	0.915822784810127	0.903727144866385	0.892287857477731	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	90	0.92376013499609	0.917685310943738	0.890488537679549	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	100	0.933801380138014	0.928916891689169	0.903666366636664	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	110	0.940833577530825	0.935387597772919	0.916371751234136	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	120	0.933856517813737	0.928182512674491	0.926105979581915	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	130	0.929508801158011	0.919955209001898	0.934758087642874	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	140	0.937482233058538	0.928319958015351	0.934232796133914	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	150	0.939421307613672	0.931260944930886	0.932345437575003	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	160	0.944477323332942	0.935189851166061	0.931923121996953	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	170	0.947826405554436	0.937613961810199	0.930369257637655	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	180	0.943002356039795	0.931446443820283	0.921958496661419	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	190	0.934270230550198	0.921923482353353	0.917099905085576	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	200	0.923789094727368	0.911466286657167	0.913803345083627	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	210	0.910586893774721	0.896497814981227	0.91474377455919	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	220	0.906820013185847	0.893145049954075	0.917174847714735	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	230	0.88643132072029	0.872703108548941	0.923981467554659	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	240	0.884912932516189	0.869104498341985	0.929022205246619	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	250	0.874373157970527	0.856794124705995	0.928377164591769	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	260	0.873842466945915	0.854008309180723	0.928377164591769	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	270	0.865819832919519	0.84632131823177	0.928377164591769	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	280	0.858517692463279	0.838334125981928	0.928377164591769	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	290	0.85648490633576	0.835152412735237	0.928377164591769	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.12	300	0.847122745808287	0.830186113179035	0.928377164591769	0.15	0.12	0.561476453118371	0.689981785063752
LC_k1_0.15_k2_0.2	10	0.527272727272727	0.83030303030303	0.139393939393939	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	20	0.759398496240602	0.846616541353384	0.466165413533835	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	30	0.88476084538376	0.931924360400445	0.722358175750834	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	40	0.885928705440901	0.889305816135085	0.771106941838649	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	50	0.926914765906363	0.92797118847539	0.799951980792317	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	60	0.923312031119756	0.914809669352598	0.816171158655182	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	70	0.924451054150993	0.911573790569504	0.856250546758814	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	80	0.915986872948898	0.909821847163619	0.874261603375527	0.15	0.2	0.541450997030123	0.669581056466302
LC_k1_0.15_k2_0.2	90	0.923776597933901	0.917882866197473	0.887854467629749	0.15	0.2	0.541450997030123	0.669581056466302
